Thu Jan  2 19:30:30 2014	TWILIOMOCK send_message(+13196003335,,Sorry to bug you, but was it helpful?,,INSPIRE)
Fri Jan  3 19:00:01 2014	TWILIOMOCK send_message(+13196003335,,Dont let the pregame ruin the big game,,INSPIRE)
Fri Jan  3 19:01:30 2014	TWILIOMOCK send_message(+13196003335,,Was that message helpful?,,INSPIRE)
Fri Jan  3 19:30:30 2014	TWILIOMOCK send_message(+13196003335,,Sorry to bug you, but was it helpful?,,INSPIRE)
Wed Jan  1 11:00:00 2014	TWILIOMOCK send_message(+19523277705,,Welcome to TMap,,INSPIRE)
Thu Jan  2 19:00:01 2014	TWILIOMOCK send_message(+19523277705,,Who is the designated driver,,INSPIRE)
Thu Jan  2 19:01:30 2014	TWILIOMOCK send_message(+19523277705,,Was that message helpful?,,INSPIRE)
Thu Jan  2 19:30:30 2014	TWILIOMOCK send_message(+19523277705,,Sorry to bug you, but was it helpful?,,INSPIRE)
Fri Jan  3 19:00:01 2014	TWILIOMOCK send_message(+19523277705,,Dont let the pregame ruin the big game,,INSPIRE)
Fri Jan  3 19:01:30 2014	TWILIOMOCK send_message(+19523277705,,Was that message helpful?,,INSPIRE)
Fri Jan  3 21:00:01 2014	TWILIOMOCK send_message(+19523277705,,The fun will be over too soon,,INSPIRE)
Thu Oct 20 08:29:47 2016	TWILIOMOCK send_message(+19652975507,Et voluptatem facilis molestiae est ut.,Perspiciatis eos explicabo numquam qui eum et dolore.,,INSPIRE)
Thu Oct 20 08:29:47 2016	TWILIOMOCK send_message(+13076874457,Atque beatae voluptas aut.,Quis quasi fuga et rem accusamus sint tempora placeat.,,INSPIRE)
Thu Oct 20 08:29:47 2016	TWILIOMOCK send_message(+19198873879,Magni voluptatem tenetur qui nemo.,Cumque ut impedit at consequatur fuga quia eos velit.,,INSPIRE)
Thu Oct 20 08:29:47 2016	TWILIOMOCK send_message(+19652975507,Magni voluptatem tenetur qui nemo.,Cumque ut impedit at consequatur fuga quia eos velit.,,INSPIRE)
Thu Oct 20 08:29:47 2016	TWILIOMOCK send_message(+13076874457,Unde fugit ex odit voluptas eligendi blanditiis optio dolore.,Et qui nesciunt omnis quae tempora facilis qui.,,INSPIRE)
Thu Oct 20 08:29:47 2016	TWILIOMOCK send_message(+19198873879,Atque beatae voluptas aut.,Quis quasi fuga et rem accusamus sint tempora placeat.,,INSPIRE)
Thu Oct 20 08:29:47 2016	TWILIOMOCK send_message(+19652975507,Unde fugit ex odit voluptas eligendi blanditiis optio dolore.,Et qui nesciunt omnis quae tempora facilis qui.,,INSPIRE)
Thu Oct 20 08:29:47 2016	TWILIOMOCK send_message(+19198873879,Unde fugit ex odit voluptas eligendi blanditiis optio dolore.,Et qui nesciunt omnis quae tempora facilis qui.,,INSPIRE)
Thu Oct 20 08:29:47 2016	TWILIOMOCK send_message(+13076874457,Magni voluptatem tenetur qui nemo.,Cumque ut impedit at consequatur fuga quia eos velit.,,INSPIRE)
Thu Oct 20 08:29:47 2016	TWILIOMOCK send_message(+19652975507,Atque beatae voluptas aut.,Quis quasi fuga et rem accusamus sint tempora placeat.,,INSPIRE)
Thu Oct 20 08:29:47 2016	TWILIOMOCK send_message(+13076874457,Et voluptatem facilis molestiae est ut.,Perspiciatis eos explicabo numquam qui eum et dolore.,,INSPIRE)
Thu Oct 20 08:29:47 2016	TWILIOMOCK send_message(+19198873879,Et voluptatem facilis molestiae est ut.,Perspiciatis eos explicabo numquam qui eum et dolore.,,INSPIRE)
Wed Jan  1 11:00:00 2014	TWILIOMOCK send_message(+12976287360,,Welcome to TMap,,INSPIRE)
Thu Jan  2 19:00:01 2014	TWILIOMOCK send_message(+12976287360,,Who is the designated driver,,INSPIRE)
Thu Jan  2 19:01:30 2014	TWILIOMOCK send_message(+12976287360,,Was that message helpful?,,INSPIRE)
Thu Jan  2 19:30:30 2014	TWILIOMOCK send_message(+12976287360,,Sorry to bug you, but was it helpful?,,INSPIRE)
Fri Jan  3 19:00:01 2014	TWILIOMOCK send_message(+12976287360,,Dont let the pregame ruin the big game,,INSPIRE)
Fri Jan  3 19:01:30 2014	TWILIOMOCK send_message(+12976287360,,Was that message helpful?,,INSPIRE)
Fri Jan  3 21:00:01 2014	TWILIOMOCK send_message(+12976287360,,The fun will be over too soon,,INSPIRE)
Thu Oct 20 08:30:35 2016	TWILIOMOCK send_message(+16314803577,Exercitationem hic incidunt magni cupiditate voluptatibus ad iure.,Excepturi nemo sed at.,,INSPIRE)
Thu Oct 20 08:30:36 2016	TWILIOMOCK send_message(+16314803577,Explicabo ut molestiae illum fugiat sed magnam.,Dolorem quae quisquam dolor itaque veritatis ut voluptatem.,,INSPIRE)
Thu Oct 20 08:30:36 2016	TWILIOMOCK send_message(+16314803577,Adipisci vel velit excepturi.,Soluta nisi doloremque quas cum labore sunt quis dolore.,,INSPIRE)
Thu Oct 20 08:30:36 2016	TWILIOMOCK send_message(+16314803577,Vel unde consequuntur porro qui quae eaque.,Optio rerum saepe dolorum veniam commodi.,,INSPIRE)
Thu Oct 20 08:31:00 2016	TWILIOMOCK send_message(+15755173616,Nulla quisquam temporibus aspernatur reiciendis voluptatem sequi occaecati quia.,Aperiam et est explicabo.,,INSPIRE)
Thu Oct 20 08:31:00 2016	TWILIOMOCK send_message(+18963758576,Nulla quisquam temporibus aspernatur reiciendis voluptatem sequi occaecati quia.,Aperiam et est explicabo.,,INSPIRE)
Thu Oct 20 08:31:00 2016	TWILIOMOCK send_message(+19749415243,Nulla quisquam temporibus aspernatur reiciendis voluptatem sequi occaecati quia.,Aperiam et est explicabo.,,INSPIRE)
Thu Oct 20 08:31:00 2016	TWILIOMOCK send_message(+19651519511,Nulla quisquam temporibus aspernatur reiciendis voluptatem sequi occaecati quia.,Aperiam et est explicabo.,,INSPIRE)
Thu Oct 20 08:31:00 2016	TWILIOMOCK send_message(+15755173616,Iure odio reiciendis quis impedit.,Et delectus laudantium consequuntur dolore beatae non perspiciatis quibusdam.,,INSPIRE)
Thu Oct 20 08:31:00 2016	TWILIOMOCK send_message(+18963758576,Iure odio reiciendis quis impedit.,Et delectus laudantium consequuntur dolore beatae non perspiciatis quibusdam.,,INSPIRE)
Thu Oct 20 08:31:00 2016	TWILIOMOCK send_message(+19749415243,Iure odio reiciendis quis impedit.,Et delectus laudantium consequuntur dolore beatae non perspiciatis quibusdam.,,INSPIRE)
Thu Oct 20 08:31:00 2016	TWILIOMOCK send_message(+19651519511,Iure odio reiciendis quis impedit.,Et delectus laudantium consequuntur dolore beatae non perspiciatis quibusdam.,,INSPIRE)
Thu Oct 20 08:31:01 2016	TWILIOMOCK send_message(+15755173616,Veritatis beatae et sint pariatur sed nihil.,Blanditiis minima sed rerum iure sed veniam culpa.,,INSPIRE)
Thu Oct 20 08:31:01 2016	TWILIOMOCK send_message(+18963758576,Veritatis beatae et sint pariatur sed nihil.,Blanditiis minima sed rerum iure sed veniam culpa.,,INSPIRE)
Thu Oct 20 08:31:01 2016	TWILIOMOCK send_message(+19749415243,Veritatis beatae et sint pariatur sed nihil.,Blanditiis minima sed rerum iure sed veniam culpa.,,INSPIRE)
Thu Oct 20 08:31:01 2016	TWILIOMOCK send_message(+19651519511,Veritatis beatae et sint pariatur sed nihil.,Blanditiis minima sed rerum iure sed veniam culpa.,,INSPIRE)
Thu Oct 20 08:31:06 2016	TWILIOMOCK send_message(+11453722284,Placeat suscipit sed natus asperiores ut qui provident.,Iure provident mollitia voluptate hic dolores.,,INSPIRE)
Thu Oct 20 08:58:27 2016	TWILIOMOCK send_message(+13774235568,Laborum doloribus et rem.,Autem sit quod cupiditate sed dolores.,,INSPIRE)
Wed Jan  1 11:00:00 2014	TWILIOMOCK send_message(+13346526363,,Welcome to TMap,,INSPIRE)
Thu Jan  2 19:00:01 2014	TWILIOMOCK send_message(+13346526363,,Who is the designated driver,,INSPIRE)
Thu Jan  2 19:01:30 2014	TWILIOMOCK send_message(+13346526363,,Was that message helpful?,,INSPIRE)
Thu Jan  2 19:30:30 2014	TWILIOMOCK send_message(+13346526363,,Sorry to bug you, but was it helpful?,,INSPIRE)
Fri Jan  3 19:00:01 2014	TWILIOMOCK send_message(+13346526363,,Dont let the pregame ruin the big game,,INSPIRE)
Fri Jan  3 19:01:30 2014	TWILIOMOCK send_message(+13346526363,,Was that message helpful?,,INSPIRE)
Fri Jan  3 21:00:01 2014	TWILIOMOCK send_message(+13346526363,,The fun will be over too soon,,INSPIRE)
Thu Oct 20 08:59:00 2016	TWILIOMOCK send_message(+11116914045,Placeat enim aut libero sint unde distinctio.,Non nobis repellendus mollitia illo sed.,,INSPIRE)
Thu Oct 20 08:59:00 2016	TWILIOMOCK send_message(+19847931435,Placeat enim aut libero sint unde distinctio.,Non nobis repellendus mollitia illo sed.,,INSPIRE)
Thu Oct 20 08:59:00 2016	TWILIOMOCK send_message(+16359841989,Placeat enim aut libero sint unde distinctio.,Non nobis repellendus mollitia illo sed.,,INSPIRE)
Thu Oct 20 08:59:00 2016	TWILIOMOCK send_message(+18055576980,Placeat enim aut libero sint unde distinctio.,Non nobis repellendus mollitia illo sed.,,INSPIRE)
Thu Oct 20 08:59:00 2016	TWILIOMOCK send_message(+11116914045,Autem beatae molestias nihil deserunt quod nostrum.,Accusamus aut nihil nesciunt.,,INSPIRE)
Thu Oct 20 08:59:00 2016	TWILIOMOCK send_message(+19847931435,Autem beatae molestias nihil deserunt quod nostrum.,Accusamus aut nihil nesciunt.,,INSPIRE)
Thu Oct 20 08:59:00 2016	TWILIOMOCK send_message(+16359841989,Autem beatae molestias nihil deserunt quod nostrum.,Accusamus aut nihil nesciunt.,,INSPIRE)
Thu Oct 20 08:59:00 2016	TWILIOMOCK send_message(+18055576980,Autem beatae molestias nihil deserunt quod nostrum.,Accusamus aut nihil nesciunt.,,INSPIRE)
Thu Oct 20 08:59:00 2016	TWILIOMOCK send_message(+11116914045,Omnis facilis aliquid similique maiores ut.,Laudantium impedit a dolore accusantium.,,INSPIRE)
Thu Oct 20 08:59:00 2016	TWILIOMOCK send_message(+19847931435,Omnis facilis aliquid similique maiores ut.,Laudantium impedit a dolore accusantium.,,INSPIRE)
Thu Oct 20 08:59:00 2016	TWILIOMOCK send_message(+16359841989,Omnis facilis aliquid similique maiores ut.,Laudantium impedit a dolore accusantium.,,INSPIRE)
Thu Oct 20 08:59:00 2016	TWILIOMOCK send_message(+18055576980,Omnis facilis aliquid similique maiores ut.,Laudantium impedit a dolore accusantium.,,INSPIRE)
Thu Oct 20 08:59:03 2016	TWILIOMOCK send_message(+17767317471,Voluptatem delectus asperiores minima eaque sunt.,Perspiciatis modi repudiandae ut sint autem non fuga.,,INSPIRE)
Thu Oct 20 08:59:03 2016	TWILIOMOCK send_message(+17767317471,Sed perferendis veniam molestiae ut laborum non ullam non.,Autem inventore maiores omnis.,,INSPIRE)
Thu Oct 20 08:59:03 2016	TWILIOMOCK send_message(+17767317471,Consequatur facilis assumenda inventore qui illum ipsum maiores laboriosam.,Aut reprehenderit quis ut.,,INSPIRE)
Thu Oct 20 08:59:03 2016	TWILIOMOCK send_message(+17767317471,Aliquam error labore est ut nisi animi.,Similique aliquid sit nam quod optio ipsa error.,,INSPIRE)
Thu Oct 20 08:59:13 2016	TWILIOMOCK send_message(+19503149509,Sunt sit voluptas non illum nesciunt sit voluptatum.,Voluptatem rerum quidem et rem consequuntur qui sunt.,,INSPIRE)
Thu Oct 20 08:59:13 2016	TWILIOMOCK send_message(+13099561757,Et maxime reprehenderit ut.,Sed molestiae qui rerum natus neque.,,INSPIRE)
Thu Oct 20 08:59:13 2016	TWILIOMOCK send_message(+19382116032,Et maxime reprehenderit ut.,Sed molestiae qui rerum natus neque.,,INSPIRE)
Thu Oct 20 08:59:13 2016	TWILIOMOCK send_message(+19503149509,Et maxime reprehenderit ut.,Sed molestiae qui rerum natus neque.,,INSPIRE)
Thu Oct 20 08:59:13 2016	TWILIOMOCK send_message(+13099561757,Sunt sit voluptas non illum nesciunt sit voluptatum.,Voluptatem rerum quidem et rem consequuntur qui sunt.,,INSPIRE)
Thu Oct 20 08:59:13 2016	TWILIOMOCK send_message(+19382116032,Dolorem nostrum cupiditate et consectetur.,Eveniet velit voluptatem magni sapiente.,,INSPIRE)
Thu Oct 20 08:59:13 2016	TWILIOMOCK send_message(+19503149509,Ex minus tempora ab sit aut.,Omnis commodi velit nesciunt accusantium sint.,,INSPIRE)
Thu Oct 20 08:59:13 2016	TWILIOMOCK send_message(+13099561757,Ex minus tempora ab sit aut.,Omnis commodi velit nesciunt accusantium sint.,,INSPIRE)
Thu Oct 20 08:59:13 2016	TWILIOMOCK send_message(+19382116032,Sunt sit voluptas non illum nesciunt sit voluptatum.,Voluptatem rerum quidem et rem consequuntur qui sunt.,,INSPIRE)
Thu Oct 20 08:59:13 2016	TWILIOMOCK send_message(+19503149509,Dolorem nostrum cupiditate et consectetur.,Eveniet velit voluptatem magni sapiente.,,INSPIRE)
Thu Oct 20 08:59:13 2016	TWILIOMOCK send_message(+13099561757,Dolorem nostrum cupiditate et consectetur.,Eveniet velit voluptatem magni sapiente.,,INSPIRE)
Thu Oct 20 08:59:13 2016	TWILIOMOCK send_message(+19382116032,Ex minus tempora ab sit aut.,Omnis commodi velit nesciunt accusantium sint.,,INSPIRE)
Thu Oct 20 09:01:09 2016	TWILIOMOCK send_message(+13874009419,Ratione ea et natus molestiae aliquam iste.,Qui culpa vero eum id ipsam blanditiis.,,INSPIRE)
Thu Oct 20 09:01:14 2016	TWILIOMOCK send_message(+11007221362,Ex repellat animi eius sapiente qui.,Architecto velit accusamus non debitis.,,INSPIRE)
Thu Oct 20 09:01:14 2016	TWILIOMOCK send_message(+15096988811,Ex repellat animi eius sapiente qui.,Architecto velit accusamus non debitis.,,INSPIRE)
Thu Oct 20 09:01:14 2016	TWILIOMOCK send_message(+11322901655,Eum et sed consequuntur.,Temporibus quia possimus hic.,,INSPIRE)
Thu Oct 20 09:01:14 2016	TWILIOMOCK send_message(+11007221362,Velit qui quia quo et itaque quo.,Aut et accusantium eligendi repellendus.,,INSPIRE)
Thu Oct 20 09:01:14 2016	TWILIOMOCK send_message(+15096988811,Velit qui quia quo et itaque quo.,Aut et accusantium eligendi repellendus.,,INSPIRE)
Thu Oct 20 09:01:14 2016	TWILIOMOCK send_message(+11322901655,Sed et assumenda voluptas dolores id.,Tenetur assumenda delectus aliquid aut laboriosam rerum exercitationem.,,INSPIRE)
Thu Oct 20 09:01:14 2016	TWILIOMOCK send_message(+11007221362,Sed et assumenda voluptas dolores id.,Tenetur assumenda delectus aliquid aut laboriosam rerum exercitationem.,,INSPIRE)
Thu Oct 20 09:01:14 2016	TWILIOMOCK send_message(+15096988811,Eum et sed consequuntur.,Temporibus quia possimus hic.,,INSPIRE)
Thu Oct 20 09:01:14 2016	TWILIOMOCK send_message(+11322901655,Ex repellat animi eius sapiente qui.,Architecto velit accusamus non debitis.,,INSPIRE)
Thu Oct 20 09:01:15 2016	TWILIOMOCK send_message(+11007221362,Eum et sed consequuntur.,Temporibus quia possimus hic.,,INSPIRE)
Thu Oct 20 09:01:15 2016	TWILIOMOCK send_message(+15096988811,Sed et assumenda voluptas dolores id.,Tenetur assumenda delectus aliquid aut laboriosam rerum exercitationem.,,INSPIRE)
Thu Oct 20 09:01:15 2016	TWILIOMOCK send_message(+11322901655,Velit qui quia quo et itaque quo.,Aut et accusantium eligendi repellendus.,,INSPIRE)
Wed Jan  1 11:00:00 2014	TWILIOMOCK send_message(+11839853077,,Welcome to TMap,,INSPIRE)
Thu Jan  2 19:00:01 2014	TWILIOMOCK send_message(+11839853077,,Who is the designated driver,,INSPIRE)
Thu Jan  2 19:01:30 2014	TWILIOMOCK send_message(+11839853077,,Was that message helpful?,,INSPIRE)
Thu Jan  2 19:30:30 2014	TWILIOMOCK send_message(+11839853077,,Sorry to bug you, but was it helpful?,,INSPIRE)
Fri Jan  3 19:00:01 2014	TWILIOMOCK send_message(+11839853077,,Dont let the pregame ruin the big game,,INSPIRE)
Fri Jan  3 19:01:30 2014	TWILIOMOCK send_message(+11839853077,,Was that message helpful?,,INSPIRE)
Fri Jan  3 21:00:01 2014	TWILIOMOCK send_message(+11839853077,,The fun will be over too soon,,INSPIRE)
Thu Oct 20 09:01:46 2016	TWILIOMOCK send_message(+15832108643,Asperiores aliquid accusantium soluta.,Quis qui omnis reprehenderit.,,INSPIRE)
Thu Oct 20 09:01:46 2016	TWILIOMOCK send_message(+15832108643,Consequatur velit inventore ex iure.,Vitae aliquid error et eos.,,INSPIRE)
Thu Oct 20 09:01:46 2016	TWILIOMOCK send_message(+15832108643,Ut veritatis cum repellat voluptates libero voluptatem optio ducimus.,Enim dicta a sit odit omnis veritatis et.,,INSPIRE)
Thu Oct 20 09:01:46 2016	TWILIOMOCK send_message(+15832108643,Quia reprehenderit consequatur itaque qui nam.,Delectus unde excepturi quibusdam aut magnam.,,INSPIRE)
Thu Oct 20 09:01:53 2016	TWILIOMOCK send_message(+11413109593,Fuga doloribus aut mollitia.,Nisi animi maxime quas accusamus ad molestiae ipsa iure.,,INSPIRE)
Thu Oct 20 09:01:53 2016	TWILIOMOCK send_message(+18395485517,Fuga doloribus aut mollitia.,Nisi animi maxime quas accusamus ad molestiae ipsa iure.,,INSPIRE)
Thu Oct 20 09:01:53 2016	TWILIOMOCK send_message(+18586643131,Fuga doloribus aut mollitia.,Nisi animi maxime quas accusamus ad molestiae ipsa iure.,,INSPIRE)
Thu Oct 20 09:01:53 2016	TWILIOMOCK send_message(+18016975323,Fuga doloribus aut mollitia.,Nisi animi maxime quas accusamus ad molestiae ipsa iure.,,INSPIRE)
Thu Oct 20 09:01:53 2016	TWILIOMOCK send_message(+11413109593,Commodi repellat nesciunt dolorum debitis ipsam est quo.,Vel quia corporis voluptatem eum dolores exercitationem.,,INSPIRE)
Thu Oct 20 09:01:53 2016	TWILIOMOCK send_message(+18395485517,Commodi repellat nesciunt dolorum debitis ipsam est quo.,Vel quia corporis voluptatem eum dolores exercitationem.,,INSPIRE)
Thu Oct 20 09:01:53 2016	TWILIOMOCK send_message(+18586643131,Commodi repellat nesciunt dolorum debitis ipsam est quo.,Vel quia corporis voluptatem eum dolores exercitationem.,,INSPIRE)
Thu Oct 20 09:01:54 2016	TWILIOMOCK send_message(+18016975323,Commodi repellat nesciunt dolorum debitis ipsam est quo.,Vel quia corporis voluptatem eum dolores exercitationem.,,INSPIRE)
Thu Oct 20 09:01:54 2016	TWILIOMOCK send_message(+11413109593,Ut a iure explicabo itaque rerum.,Et delectus adipisci sed ut.,,INSPIRE)
Thu Oct 20 09:01:54 2016	TWILIOMOCK send_message(+18395485517,Ut a iure explicabo itaque rerum.,Et delectus adipisci sed ut.,,INSPIRE)
Thu Oct 20 09:01:54 2016	TWILIOMOCK send_message(+18586643131,Ut a iure explicabo itaque rerum.,Et delectus adipisci sed ut.,,INSPIRE)
Thu Oct 20 09:01:54 2016	TWILIOMOCK send_message(+18016975323,Ut a iure explicabo itaque rerum.,Et delectus adipisci sed ut.,,INSPIRE)
Thu Oct 20 09:49:40 2016	TWILIOMOCK send_message(+18793215239,Et veritatis praesentium sapiente qui consequuntur ut.,Quia blanditiis et atque.,,INSPIRE)
Thu Oct 20 09:49:40 2016	TWILIOMOCK send_message(+15552625356,Et veritatis praesentium sapiente qui consequuntur ut.,Quia blanditiis et atque.,,INSPIRE)
Thu Oct 20 09:49:40 2016	TWILIOMOCK send_message(+19508356780,Et veritatis praesentium sapiente qui consequuntur ut.,Quia blanditiis et atque.,,INSPIRE)
Thu Oct 20 09:49:40 2016	TWILIOMOCK send_message(+14871569342,Et veritatis praesentium sapiente qui consequuntur ut.,Quia blanditiis et atque.,,INSPIRE)
Thu Oct 20 09:49:40 2016	TWILIOMOCK send_message(+18793215239,Reiciendis impedit qui id.,Quae molestias a odit iure autem animi.,,INSPIRE)
Thu Oct 20 09:49:40 2016	TWILIOMOCK send_message(+15552625356,Reiciendis impedit qui id.,Quae molestias a odit iure autem animi.,,INSPIRE)
Thu Oct 20 09:49:40 2016	TWILIOMOCK send_message(+19508356780,Reiciendis impedit qui id.,Quae molestias a odit iure autem animi.,,INSPIRE)
Thu Oct 20 09:49:40 2016	TWILIOMOCK send_message(+14871569342,Reiciendis impedit qui id.,Quae molestias a odit iure autem animi.,,INSPIRE)
Thu Oct 20 09:49:40 2016	TWILIOMOCK send_message(+18793215239,Quis dignissimos qui sed et aut similique ullam autem.,Nisi voluptatum dolores rerum accusamus quaerat ex.,,INSPIRE)
Thu Oct 20 09:49:40 2016	TWILIOMOCK send_message(+15552625356,Quis dignissimos qui sed et aut similique ullam autem.,Nisi voluptatum dolores rerum accusamus quaerat ex.,,INSPIRE)
Thu Oct 20 09:49:40 2016	TWILIOMOCK send_message(+19508356780,Quis dignissimos qui sed et aut similique ullam autem.,Nisi voluptatum dolores rerum accusamus quaerat ex.,,INSPIRE)
Thu Oct 20 09:49:40 2016	TWILIOMOCK send_message(+14871569342,Quis dignissimos qui sed et aut similique ullam autem.,Nisi voluptatum dolores rerum accusamus quaerat ex.,,INSPIRE)
Thu Oct 20 09:50:09 2016	TWILIOMOCK send_message(+11354931433,Fugiat impedit quia voluptates sint velit vitae et est.,Eum porro iusto eveniet.,,INSPIRE)
Thu Oct 20 09:50:09 2016	TWILIOMOCK send_message(+11354931433,Corporis quod in sed et repellat odit sint rerum.,Similique dolorem numquam labore non perspiciatis.,,INSPIRE)
Thu Oct 20 09:50:09 2016	TWILIOMOCK send_message(+11354931433,Et quia voluptate ea minus accusantium laborum ipsa.,Quae ut aut explicabo at temporibus quo quia neque.,,INSPIRE)
Thu Oct 20 09:50:09 2016	TWILIOMOCK send_message(+11354931433,Corporis accusantium labore natus aliquid.,Corporis accusamus quibusdam occaecati et.,,INSPIRE)
Thu Oct 20 09:50:29 2016	TWILIOMOCK send_message(+14721829116,Similique ipsa magnam dolore officia nihil labore fugiat dolores.,Eum porro sed dolores rerum id beatae ipsa et.,,INSPIRE)
Thu Oct 20 09:50:29 2016	TWILIOMOCK send_message(+15292019825,Similique ipsa magnam dolore officia nihil labore fugiat dolores.,Eum porro sed dolores rerum id beatae ipsa et.,,INSPIRE)
Thu Oct 20 09:50:29 2016	TWILIOMOCK send_message(+15273243541,Et neque aut vero repudiandae voluptatem.,Quibusdam omnis ex nam et.,,INSPIRE)
Thu Oct 20 09:50:29 2016	TWILIOMOCK send_message(+14721829116,Neque et consequatur quae.,Quae sunt sint rerum vel voluptatem omnis.,,INSPIRE)
Thu Oct 20 09:50:29 2016	TWILIOMOCK send_message(+15273243541,Similique ipsa magnam dolore officia nihil labore fugiat dolores.,Eum porro sed dolores rerum id beatae ipsa et.,,INSPIRE)
Thu Oct 20 09:50:29 2016	TWILIOMOCK send_message(+15292019825,Et neque aut vero repudiandae voluptatem.,Quibusdam omnis ex nam et.,,INSPIRE)
Thu Oct 20 09:50:29 2016	TWILIOMOCK send_message(+14721829116,Soluta eaque cumque laudantium.,Omnis corporis ut et culpa ducimus nemo.,,INSPIRE)
Thu Oct 20 09:50:29 2016	TWILIOMOCK send_message(+15292019825,Soluta eaque cumque laudantium.,Omnis corporis ut et culpa ducimus nemo.,,INSPIRE)
Thu Oct 20 09:50:29 2016	TWILIOMOCK send_message(+15273243541,Neque et consequatur quae.,Quae sunt sint rerum vel voluptatem omnis.,,INSPIRE)
Thu Oct 20 09:50:29 2016	TWILIOMOCK send_message(+14721829116,Et neque aut vero repudiandae voluptatem.,Quibusdam omnis ex nam et.,,INSPIRE)
Thu Oct 20 09:50:29 2016	TWILIOMOCK send_message(+15273243541,Soluta eaque cumque laudantium.,Omnis corporis ut et culpa ducimus nemo.,,INSPIRE)
Thu Oct 20 09:50:29 2016	TWILIOMOCK send_message(+15292019825,Neque et consequatur quae.,Quae sunt sint rerum vel voluptatem omnis.,,INSPIRE)
Wed Jan  1 11:00:00 2014	TWILIOMOCK send_message(+17573143468,,Welcome to TMap,,INSPIRE)
Thu Jan  2 19:00:01 2014	TWILIOMOCK send_message(+17573143468,,Who is the designated driver,,INSPIRE)
Thu Jan  2 19:01:30 2014	TWILIOMOCK send_message(+17573143468,,Was that message helpful?,,INSPIRE)
Thu Jan  2 19:30:30 2014	TWILIOMOCK send_message(+17573143468,,Sorry to bug you, but was it helpful?,,INSPIRE)
Fri Jan  3 19:00:01 2014	TWILIOMOCK send_message(+17573143468,,Dont let the pregame ruin the big game,,INSPIRE)
Fri Jan  3 19:01:30 2014	TWILIOMOCK send_message(+17573143468,,Was that message helpful?,,INSPIRE)
Fri Jan  3 21:00:01 2014	TWILIOMOCK send_message(+17573143468,,The fun will be over too soon,,INSPIRE)
Thu Oct 20 09:50:37 2016	TWILIOMOCK send_message(+17894974731,Quae aliquid expedita sed dolor ea in quidem deserunt.,Velit et possimus pariatur recusandae nam itaque voluptatum.,,INSPIRE)
Wed Jan  1 11:00:00 2014	TWILIOMOCK send_message(+18129905423,,Welcome to TMap,,INSPIRE)
Thu Jan  2 19:00:01 2014	TWILIOMOCK send_message(+18129905423,,Who is the designated driver,,INSPIRE)
Thu Jan  2 19:01:30 2014	TWILIOMOCK send_message(+18129905423,,Was that message helpful?,,INSPIRE)
Thu Jan  2 19:30:30 2014	TWILIOMOCK send_message(+18129905423,,Sorry to bug you, but was it helpful?,,INSPIRE)
Fri Jan  3 19:00:01 2014	TWILIOMOCK send_message(+18129905423,,Dont let the pregame ruin the big game,,INSPIRE)
Fri Jan  3 19:01:30 2014	TWILIOMOCK send_message(+18129905423,,Was that message helpful?,,INSPIRE)
Fri Jan  3 21:00:01 2014	TWILIOMOCK send_message(+18129905423,,The fun will be over too soon,,INSPIRE)
Thu Oct 20 10:05:13 2016	TWILIOMOCK send_message(+14373953963,Fugiat consectetur quisquam sint doloribus nihil sequi.,Aut id inventore excepturi porro.,,INSPIRE)
Thu Oct 20 10:05:13 2016	TWILIOMOCK send_message(+18351101189,Eum cum dolor maxime.,Quibusdam aut culpa dolore.,,INSPIRE)
Thu Oct 20 10:05:13 2016	TWILIOMOCK send_message(+13809681051,Accusantium qui aut quis fugit ut et.,Qui eos error minus quos non.,,INSPIRE)
Thu Oct 20 10:05:13 2016	TWILIOMOCK send_message(+14373953963,Eum cum dolor maxime.,Quibusdam aut culpa dolore.,,INSPIRE)
Thu Oct 20 10:05:13 2016	TWILIOMOCK send_message(+13809681051,Eum cum dolor maxime.,Quibusdam aut culpa dolore.,,INSPIRE)
Thu Oct 20 10:05:13 2016	TWILIOMOCK send_message(+18351101189,Fugiat consectetur quisquam sint doloribus nihil sequi.,Aut id inventore excepturi porro.,,INSPIRE)
Thu Oct 20 10:05:13 2016	TWILIOMOCK send_message(+14373953963,Aspernatur nulla consequatur ullam et accusamus impedit labore illum.,Saepe omnis consequatur ea et.,,INSPIRE)
Thu Oct 20 10:05:13 2016	TWILIOMOCK send_message(+18351101189,Aspernatur nulla consequatur ullam et accusamus impedit labore illum.,Saepe omnis consequatur ea et.,,INSPIRE)
Thu Oct 20 10:05:13 2016	TWILIOMOCK send_message(+13809681051,Aspernatur nulla consequatur ullam et accusamus impedit labore illum.,Saepe omnis consequatur ea et.,,INSPIRE)
Thu Oct 20 10:05:13 2016	TWILIOMOCK send_message(+14373953963,Accusantium qui aut quis fugit ut et.,Qui eos error minus quos non.,,INSPIRE)
Thu Oct 20 10:05:13 2016	TWILIOMOCK send_message(+18351101189,Accusantium qui aut quis fugit ut et.,Qui eos error minus quos non.,,INSPIRE)
Thu Oct 20 10:05:13 2016	TWILIOMOCK send_message(+13809681051,Fugiat consectetur quisquam sint doloribus nihil sequi.,Aut id inventore excepturi porro.,,INSPIRE)
