Thu Jan  2 19:30:30 2014	TWILIOMOCK send_message(+13196003335,,Sorry to bug you, but was it helpful?,,INSPIRE)
Fri Jan  3 19:00:01 2014	TWILIOMOCK send_message(+13196003335,,Dont let the pregame ruin the big game,,INSPIRE)
Fri Jan  3 19:01:30 2014	TWILIOMOCK send_message(+13196003335,,Was that message helpful?,,INSPIRE)
Fri Jan  3 19:30:30 2014	TWILIOMOCK send_message(+13196003335,,Sorry to bug you, but was it helpful?,,INSPIRE)
Wed Jan  1 11:00:00 2014	TWILIOMOCK send_message(+19523277705,,Welcome to TMap,,INSPIRE)
Thu Jan  2 19:00:01 2014	TWILIOMOCK send_message(+19523277705,,Who is the designated driver,,INSPIRE)
Thu Jan  2 19:01:30 2014	TWILIOMOCK send_message(+19523277705,,Was that message helpful?,,INSPIRE)
Thu Jan  2 19:30:30 2014	TWILIOMOCK send_message(+19523277705,,Sorry to bug you, but was it helpful?,,INSPIRE)
Fri Jan  3 19:00:01 2014	TWILIOMOCK send_message(+19523277705,,Dont let the pregame ruin the big game,,INSPIRE)
Fri Jan  3 19:01:30 2014	TWILIOMOCK send_message(+19523277705,,Was that message helpful?,,INSPIRE)
Fri Jan  3 21:00:01 2014	TWILIOMOCK send_message(+19523277705,,The fun will be over too soon,,INSPIRE)
Thu Oct 20 08:29:47 2016	TWILIOMOCK send_message(+19652975507,Et voluptatem facilis molestiae est ut.,Perspiciatis eos explicabo numquam qui eum et dolore.,,INSPIRE)
Thu Oct 20 08:29:47 2016	TWILIOMOCK send_message(+13076874457,Atque beatae voluptas aut.,Quis quasi fuga et rem accusamus sint tempora placeat.,,INSPIRE)
Thu Oct 20 08:29:47 2016	TWILIOMOCK send_message(+19198873879,Magni voluptatem tenetur qui nemo.,Cumque ut impedit at consequatur fuga quia eos velit.,,INSPIRE)
Thu Oct 20 08:29:47 2016	TWILIOMOCK send_message(+19652975507,Magni voluptatem tenetur qui nemo.,Cumque ut impedit at consequatur fuga quia eos velit.,,INSPIRE)
Thu Oct 20 08:29:47 2016	TWILIOMOCK send_message(+13076874457,Unde fugit ex odit voluptas eligendi blanditiis optio dolore.,Et qui nesciunt omnis quae tempora facilis qui.,,INSPIRE)
Thu Oct 20 08:29:47 2016	TWILIOMOCK send_message(+19198873879,Atque beatae voluptas aut.,Quis quasi fuga et rem accusamus sint tempora placeat.,,INSPIRE)
Thu Oct 20 08:29:47 2016	TWILIOMOCK send_message(+19652975507,Unde fugit ex odit voluptas eligendi blanditiis optio dolore.,Et qui nesciunt omnis quae tempora facilis qui.,,INSPIRE)
Thu Oct 20 08:29:47 2016	TWILIOMOCK send_message(+19198873879,Unde fugit ex odit voluptas eligendi blanditiis optio dolore.,Et qui nesciunt omnis quae tempora facilis qui.,,INSPIRE)
Thu Oct 20 08:29:47 2016	TWILIOMOCK send_message(+13076874457,Magni voluptatem tenetur qui nemo.,Cumque ut impedit at consequatur fuga quia eos velit.,,INSPIRE)
Thu Oct 20 08:29:47 2016	TWILIOMOCK send_message(+19652975507,Atque beatae voluptas aut.,Quis quasi fuga et rem accusamus sint tempora placeat.,,INSPIRE)
Thu Oct 20 08:29:47 2016	TWILIOMOCK send_message(+13076874457,Et voluptatem facilis molestiae est ut.,Perspiciatis eos explicabo numquam qui eum et dolore.,,INSPIRE)
Thu Oct 20 08:29:47 2016	TWILIOMOCK send_message(+19198873879,Et voluptatem facilis molestiae est ut.,Perspiciatis eos explicabo numquam qui eum et dolore.,,INSPIRE)
Wed Jan  1 11:00:00 2014	TWILIOMOCK send_message(+12976287360,,Welcome to TMap,,INSPIRE)
Thu Jan  2 19:00:01 2014	TWILIOMOCK send_message(+12976287360,,Who is the designated driver,,INSPIRE)
Thu Jan  2 19:01:30 2014	TWILIOMOCK send_message(+12976287360,,Was that message helpful?,,INSPIRE)
Thu Jan  2 19:30:30 2014	TWILIOMOCK send_message(+12976287360,,Sorry to bug you, but was it helpful?,,INSPIRE)
Fri Jan  3 19:00:01 2014	TWILIOMOCK send_message(+12976287360,,Dont let the pregame ruin the big game,,INSPIRE)
Fri Jan  3 19:01:30 2014	TWILIOMOCK send_message(+12976287360,,Was that message helpful?,,INSPIRE)
Fri Jan  3 21:00:01 2014	TWILIOMOCK send_message(+12976287360,,The fun will be over too soon,,INSPIRE)
Thu Oct 20 08:30:35 2016	TWILIOMOCK send_message(+16314803577,Exercitationem hic incidunt magni cupiditate voluptatibus ad iure.,Excepturi nemo sed at.,,INSPIRE)
Thu Oct 20 08:30:36 2016	TWILIOMOCK send_message(+16314803577,Explicabo ut molestiae illum fugiat sed magnam.,Dolorem quae quisquam dolor itaque veritatis ut voluptatem.,,INSPIRE)
Thu Oct 20 08:30:36 2016	TWILIOMOCK send_message(+16314803577,Adipisci vel velit excepturi.,Soluta nisi doloremque quas cum labore sunt quis dolore.,,INSPIRE)
Thu Oct 20 08:30:36 2016	TWILIOMOCK send_message(+16314803577,Vel unde consequuntur porro qui quae eaque.,Optio rerum saepe dolorum veniam commodi.,,INSPIRE)
Thu Oct 20 08:31:00 2016	TWILIOMOCK send_message(+15755173616,Nulla quisquam temporibus aspernatur reiciendis voluptatem sequi occaecati quia.,Aperiam et est explicabo.,,INSPIRE)
Thu Oct 20 08:31:00 2016	TWILIOMOCK send_message(+18963758576,Nulla quisquam temporibus aspernatur reiciendis voluptatem sequi occaecati quia.,Aperiam et est explicabo.,,INSPIRE)
Thu Oct 20 08:31:00 2016	TWILIOMOCK send_message(+19749415243,Nulla quisquam temporibus aspernatur reiciendis voluptatem sequi occaecati quia.,Aperiam et est explicabo.,,INSPIRE)
Thu Oct 20 08:31:00 2016	TWILIOMOCK send_message(+19651519511,Nulla quisquam temporibus aspernatur reiciendis voluptatem sequi occaecati quia.,Aperiam et est explicabo.,,INSPIRE)
Thu Oct 20 08:31:00 2016	TWILIOMOCK send_message(+15755173616,Iure odio reiciendis quis impedit.,Et delectus laudantium consequuntur dolore beatae non perspiciatis quibusdam.,,INSPIRE)
Thu Oct 20 08:31:00 2016	TWILIOMOCK send_message(+18963758576,Iure odio reiciendis quis impedit.,Et delectus laudantium consequuntur dolore beatae non perspiciatis quibusdam.,,INSPIRE)
Thu Oct 20 08:31:00 2016	TWILIOMOCK send_message(+19749415243,Iure odio reiciendis quis impedit.,Et delectus laudantium consequuntur dolore beatae non perspiciatis quibusdam.,,INSPIRE)
Thu Oct 20 08:31:00 2016	TWILIOMOCK send_message(+19651519511,Iure odio reiciendis quis impedit.,Et delectus laudantium consequuntur dolore beatae non perspiciatis quibusdam.,,INSPIRE)
Thu Oct 20 08:31:01 2016	TWILIOMOCK send_message(+15755173616,Veritatis beatae et sint pariatur sed nihil.,Blanditiis minima sed rerum iure sed veniam culpa.,,INSPIRE)
Thu Oct 20 08:31:01 2016	TWILIOMOCK send_message(+18963758576,Veritatis beatae et sint pariatur sed nihil.,Blanditiis minima sed rerum iure sed veniam culpa.,,INSPIRE)
Thu Oct 20 08:31:01 2016	TWILIOMOCK send_message(+19749415243,Veritatis beatae et sint pariatur sed nihil.,Blanditiis minima sed rerum iure sed veniam culpa.,,INSPIRE)
Thu Oct 20 08:31:01 2016	TWILIOMOCK send_message(+19651519511,Veritatis beatae et sint pariatur sed nihil.,Blanditiis minima sed rerum iure sed veniam culpa.,,INSPIRE)
Thu Oct 20 08:31:06 2016	TWILIOMOCK send_message(+11453722284,Placeat suscipit sed natus asperiores ut qui provident.,Iure provident mollitia voluptate hic dolores.,,INSPIRE)
